date,open,close,low,high,volume,change,h1,h2,h3,dea,dif,macd,k,d,j,qsddS,qsddM,qsddL,wrS,wrM,wrL,label1
2010-02-05,32.98,32.24,32.0,33.0,65825,0.007500000000000062,32.24,32.24,32.24,0.0,0.0,0.0,50.0,50.0,50.0,24.0,0.0,0.0,24.0,24.0,24.0,9.74
2010-02-08,9.91,9.74,9.6,9.98,21793,-0.6978908188585607,25.811,31.563,31.827,-0.359,-1.795,-2.872,50.0,50.0,50.0,0.598,0.0,0.0,0.598,0.598,0.598,9.6
2010-02-09,9.69,9.6,9.55,9.78,11384,-0.6947535771065183,21.18,30.47,31.419,-0.926,-3.192,-4.533,50.0,50.0,50.0,0.213,0.0,0.0,0.213,0.213,0.213,9.71
2010-02-10,9.59,9.71,9.56,9.77,10059,-0.6869761444229529,17.903,29.147,31.021,-1.589,-4.241,-5.305,50.0,50.0,50.0,0.682,0.0,0.0,0.682,0.682,0.682,9.63
2010-02-11,9.65,9.63,9.6,9.72,7478,-0.693018807778132,15.539,27.715,30.628,-2.275,-5.021,-5.492,50.0,50.0,50.0,0.341,3.416,0.0,0.341,0.341,0.341,9.69
2010-02-12,9.64,9.69,9.61,9.73,7377,-0.6885245901639345,13.868,26.257,30.244,-2.934,-5.571,-5.273,50.0,50.0,50.0,0.597,0.459,0.0,0.597,0.597,0.597,9.63
2010-02-22,9.63,9.63,9.57,9.69,6979,-0.6922339405560881,12.657,24.826,29.866,-3.536,-5.942,-4.813,50.0,50.0,50.0,0.341,0.474,0.0,0.341,0.341,0.341,9.51
2010-02-23,9.62,9.51,9.37,9.62,7018,-0.6941138629784496,11.758,23.45,29.493,-4.064,-6.175,-4.223,50.0,50.0,50.0,0.592,0.479,0.0,0.592,0.592,0.592,9.75
2010-02-24,9.51,9.75,9.39,9.76,13260,-0.6824104234527687,11.184,22.159,29.13,-4.505,-6.268,-3.527,33.869,44.623,12.362,1.608,0.626,0.0,1.608,1.608,1.608,9.94
2010-02-25,9.82,9.94,9.77,10.05,23222,-0.6842439644218551,10.829,20.966,28.778,-4.855,-6.255,-2.8,50.521,46.589,58.384,2.412,1.012,0.0,2.412,2.412,2.412,9.83
2010-02-26,9.93,9.83,9.82,9.97,10229,-0.6937694704049845,10.543,19.869,28.431,-5.12,-6.181,-2.123,56.23,49.803,69.084,1.947,1.439,0.0,1.947,1.947,1.947,10.05
2010-03-01,9.91,10.05,9.91,10.09,15684,-0.6835642317380353,10.402,18.873,28.093,-5.303,-6.036,-1.466,68.968,56.191,94.522,2.878,1.926,0.0,2.878,2.878,2.878,9.96
2010-03-02,10.04,9.96,9.87,10.08,10474,-0.6930662557781202,10.276,17.968,27.761,-5.415,-5.86,-0.892,73.293,61.892,96.097,2.497,2.322,0.0,2.497,2.497,2.497,9.92
2010-03-03,9.92,9.92,9.88,10.01,10036,-0.6915422885572139,10.174,17.147,27.433,-5.464,-5.659,-0.392,74.325,66.036,90.903,2.328,2.423,0.0,2.328,2.328,2.328,9.49
